item_name,canonical_key,buddy_url,page_data_url,cache_file_name,status,http_status,source_status,fetched_at,flags,notes
Ship in a Bottle,ship in a bottle,https://buddy.farm/i/ship-in-a-bottle/,https://buddy.farm/page-data/i/ship-in-a-bottle/page-data.json,ship-in-a-bottle__ship-in-a-bottle.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Welcome Card,welcome card,https://buddy.farm/i/welcome-card/,https://buddy.farm/page-data/i/welcome-card/page-data.json,welcome-card__welcome-card.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Birthday Suit Buddy Doll,birthday suit buddy doll,https://buddy.farm/i/birthday-suit-buddy-doll/,https://buddy.farm/page-data/i/birthday-suit-buddy-doll/page-data.json,birthday-suit-buddy-doll__birthday-suit-buddy-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Essence of Slime,essence of slime,https://buddy.farm/i/essence-of-slime/,https://buddy.farm/page-data/i/essence-of-slime/page-data.json,essence-of-slime__essence-of-slime.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
4th Birthday Card,4th birthday card,https://buddy.farm/i/4th-birthday-card/,https://buddy.farm/page-data/i/4th-birthday-card/page-data.json,4th-birthday-card__4th-birthday-card.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sea Urchin,sea urchin,https://buddy.farm/i/sea-urchin/,https://buddy.farm/page-data/i/sea-urchin/page-data.json,sea-urchin__sea-urchin.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Spring Seeds,spring seeds,https://buddy.farm/i/spring-seeds/,https://buddy.farm/page-data/i/spring-seeds/page-data.json,spring-seeds__spring-seeds.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Cornucopia 01,cornucopia 01,https://buddy.farm/i/cornucopia-01/,https://buddy.farm/page-data/i/cornucopia-01/page-data.json,cornucopia-01__cornucopia-01.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Orange Butterfly,orange butterfly,https://buddy.farm/i/orange-butterfly/,https://buddy.farm/page-data/i/orange-butterfly/page-data.json,orange-butterfly__orange-butterfly.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Control Box,control box,https://buddy.farm/i/control-box/,https://buddy.farm/page-data/i/control-box/page-data.json,control-box__control-box.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
White Sugar,white sugar,https://buddy.farm/i/white-sugar/,https://buddy.farm/page-data/i/white-sugar/page-data.json,white-sugar__white-sugar.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Magic Conch Shell,magic conch shell,https://buddy.farm/i/magic-conch-shell/,https://buddy.farm/page-data/i/magic-conch-shell/page-data.json,magic-conch-shell__magic-conch-shell.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
White Truffle,white truffle,https://buddy.farm/i/white-truffle/,https://buddy.farm/page-data/i/white-truffle/page-data.json,white-truffle__white-truffle.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Machine Part,machine part,https://buddy.farm/i/machine-part/,https://buddy.farm/page-data/i/machine-part/page-data.json,machine-part__machine-part.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Cursed Shield,cursed shield,https://buddy.farm/i/cursed-shield/,https://buddy.farm/page-data/i/cursed-shield/page-data.json,cursed-shield__cursed-shield.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Runestone 11,runestone 11,https://buddy.farm/i/runestone-11/,https://buddy.farm/page-data/i/runestone-11/page-data.json,runestone-11__runestone-11.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Horned Beetle,horned beetle,https://buddy.farm/i/horned-beetle/,https://buddy.farm/page-data/i/horned-beetle/page-data.json,horned-beetle__horned-beetle.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Scrap Wire,scrap wire,https://buddy.farm/i/scrap-wire/,https://buddy.farm/page-data/i/scrap-wire/page-data.json,scrap-wire__scrap-wire.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Lucky Corn,lucky corn,https://buddy.farm/i/lucky-corn/,https://buddy.farm/page-data/i/lucky-corn/page-data.json,lucky-corn__lucky-corn.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Corn Bread,corn bread,https://buddy.farm/i/corn-bread/,https://buddy.farm/page-data/i/corn-bread/page-data.json,corn-bread__corn-bread.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Torch Fish,torch fish,https://buddy.farm/i/torch-fish/,https://buddy.farm/page-data/i/torch-fish/page-data.json,torch-fish__torch-fish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Tanooki Buddy Doll,tanooki buddy doll,https://buddy.farm/i/tanooki-buddy-doll/,https://buddy.farm/page-data/i/tanooki-buddy-doll/page-data.json,tanooki-buddy-doll__tanooki-buddy-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Peach,peach,https://buddy.farm/i/peach/,https://buddy.farm/page-data/i/peach/page-data.json,peach__peach.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Supply Bag 02,supply bag 02,https://buddy.farm/i/supply-bag-02/,https://buddy.farm/page-data/i/supply-bag-02/page-data.json,supply-bag-02__supply-bag-02.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Apple Turnover,apple turnover,https://buddy.farm/i/apple-turnover/,https://buddy.farm/page-data/i/apple-turnover/page-data.json,apple-turnover__apple-turnover.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Red Parchment,red parchment,https://buddy.farm/i/red-parchment/,https://buddy.farm/page-data/i/red-parchment/page-data.json,red-parchment__red-parchment.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Potato,potato,https://buddy.farm/i/potato/,https://buddy.farm/page-data/i/potato/page-data.json,potato__potato.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
You Rock Card,you rock card,https://buddy.farm/i/you-rock-card/,https://buddy.farm/page-data/i/you-rock-card/page-data.json,you-rock-card__you-rock-card.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Comet Egg,comet egg,https://buddy.farm/i/comet-egg/,https://buddy.farm/page-data/i/comet-egg/page-data.json,comet-egg__comet-egg.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Corn Seeds,corn seeds,https://buddy.farm/i/corn-seeds/,https://buddy.farm/page-data/i/corn-seeds/page-data.json,corn-seeds__corn-seeds.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Werewolf Buddy Doll,werewolf buddy doll,https://buddy.farm/i/werewolf-buddy-doll/,https://buddy.farm/page-data/i/werewolf-buddy-doll/page-data.json,werewolf-buddy-doll__werewolf-buddy-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Toothbrush,toothbrush,https://buddy.farm/i/toothbrush/,https://buddy.farm/page-data/i/toothbrush/page-data.json,toothbrush__toothbrush.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Lollipop,lollipop,https://buddy.farm/i/lollipop/,https://buddy.farm/page-data/i/lollipop/page-data.json,lollipop__lollipop.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Book of Fish,book of fish,https://buddy.farm/i/book-of-fish/,https://buddy.farm/page-data/i/book-of-fish/page-data.json,book-of-fish__book-of-fish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Mittens,mittens,https://buddy.farm/i/mittens/,https://buddy.farm/page-data/i/mittens/page-data.json,mittens__mittens.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Salt Rock,salt rock,https://buddy.farm/i/salt-rock/,https://buddy.farm/page-data/i/salt-rock/page-data.json,salt-rock__salt-rock.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Apple Buddy Doll,apple buddy doll,https://buddy.farm/i/apple-buddy-doll/,https://buddy.farm/page-data/i/apple-buddy-doll/page-data.json,apple-buddy-doll__apple-buddy-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Green Halite,green halite,https://buddy.farm/i/green-halite/,https://buddy.farm/page-data/i/green-halite/page-data.json,green-halite__green-halite.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Amber Mire Bloom,amber mire bloom,https://buddy.farm/i/amber-mire-bloom/,https://buddy.farm/page-data/i/amber-mire-bloom/page-data.json,amber-mire-bloom__amber-mire-bloom.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Joker,joker,https://buddy.farm/i/joker/,https://buddy.farm/page-data/i/joker/page-data.json,joker__joker.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Small Chest 01,small chest 01,https://buddy.farm/i/small-chest-01/,https://buddy.farm/page-data/i/small-chest-01/page-data.json,small-chest-01__small-chest-01.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Jack-o-key,jack-o-key,https://buddy.farm/i/jack-o-key/,https://buddy.farm/page-data/i/jack-o-key/page-data.json,jack-o-key__jack-o-key.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sugar Cane,sugar cane,https://buddy.farm/i/sugar-cane/,https://buddy.farm/page-data/i/sugar-cane/page-data.json,sugar-cane__sugar-cane.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gold Jelly,gold jelly,https://buddy.farm/i/gold-jelly/,https://buddy.farm/page-data/i/gold-jelly/page-data.json,gold-jelly__gold-jelly.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Aquamarine,aquamarine,https://buddy.farm/i/aquamarine/,https://buddy.farm/page-data/i/aquamarine/page-data.json,aquamarine__aquamarine.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Mug of Beer,mug of beer,https://buddy.farm/i/mug-of-beer/,https://buddy.farm/page-data/i/mug-of-beer/page-data.json,mug-of-beer__mug-of-beer.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Holger's Mushroom Stew,holger's mushroom stew,https://buddy.farm/i/holger-s-mushroom-stew/,https://buddy.farm/page-data/i/holger-s-mushroom-stew/page-data.json,holger-s-mushroom-stew__holger-s-mushroom-stew.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Steel Wire,steel wire,https://buddy.farm/i/steel-wire/,https://buddy.farm/page-data/i/steel-wire/page-data.json,steel-wire__steel-wire.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sponge,sponge,https://buddy.farm/i/sponge/,https://buddy.farm/page-data/i/sponge/page-data.json,sponge__sponge.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Bunny Buddy Doll,bunny buddy doll,https://buddy.farm/i/bunny-buddy-doll/,https://buddy.farm/page-data/i/bunny-buddy-doll/page-data.json,bunny-buddy-doll__bunny-buddy-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Spring Bangle,spring bangle,https://buddy.farm/i/spring-bangle/,https://buddy.farm/page-data/i/spring-bangle/page-data.json,spring-bangle__spring-bangle.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Seashell Necklace,seashell necklace,https://buddy.farm/i/seashell-necklace/,https://buddy.farm/page-data/i/seashell-necklace/page-data.json,seashell-necklace__seashell-necklace.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Crossbow,crossbow,https://buddy.farm/i/crossbow/,https://buddy.farm/page-data/i/crossbow/page-data.json,crossbow__crossbow.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Spool of Copper,spool of copper,https://buddy.farm/i/spool-of-copper/,https://buddy.farm/page-data/i/spool-of-copper/page-data.json,spool-of-copper__spool-of-copper.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Rosalie's Red Berry Pie,rosalie's red berry pie,https://buddy.farm/i/rosalie-s-red-berry-pie/,https://buddy.farm/page-data/i/rosalie-s-red-berry-pie/page-data.json,rosalie-s-red-berry-pie__rosalie-s-red-berry-pie.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Marlin,marlin,https://buddy.farm/i/marlin/,https://buddy.farm/page-data/i/marlin/page-data.json,marlin__marlin.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Slime Egg Shell,slime egg shell,https://buddy.farm/i/slime-egg-shell/,https://buddy.farm/page-data/i/slime-egg-shell/page-data.json,slime-egg-shell__slime-egg-shell.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Slimestone,slimestone,https://buddy.farm/i/slimestone/,https://buddy.farm/page-data/i/slimestone/page-data.json,slimestone__slimestone.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Largemouth Bass,largemouth bass,https://buddy.farm/i/largemouth-bass/,https://buddy.farm/page-data/i/largemouth-bass/page-data.json,largemouth-bass__largemouth-bass.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Carved Dragon,carved dragon,https://buddy.farm/i/carved-dragon/,https://buddy.farm/page-data/i/carved-dragon/page-data.json,carved-dragon__carved-dragon.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
CptThomas Bobblehead,cptthomas bobblehead,https://buddy.farm/i/cptthomas-bobblehead/,https://buddy.farm/page-data/i/cptthomas-bobblehead/page-data.json,cptthomas-bobblehead__cptthomas-bobblehead.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Charles's Neigh,charles's neigh,https://buddy.farm/i/charles-s-neigh/,https://buddy.farm/page-data/i/charles-s-neigh/page-data.json,charles-s-neigh__charles-s-neigh.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Brown Bag,brown bag,https://buddy.farm/i/brown-bag/,https://buddy.farm/page-data/i/brown-bag/page-data.json,brown-bag__brown-bag.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Harvest Bundle 01,harvest bundle 01,https://buddy.farm/i/harvest-bundle-01/,https://buddy.farm/page-data/i/harvest-bundle-01/page-data.json,harvest-bundle-01__harvest-bundle-01.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Spectacles,spectacles,https://buddy.farm/i/spectacles/,https://buddy.farm/page-data/i/spectacles/page-data.json,spectacles__spectacles.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Cursed Effigy Hair,cursed effigy hair,https://buddy.farm/i/cursed-effigy-hair/,https://buddy.farm/page-data/i/cursed-effigy-hair/page-data.json,cursed-effigy-hair__cursed-effigy-hair.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Book of Knots,book of knots,https://buddy.farm/i/book-of-knots/,https://buddy.farm/page-data/i/book-of-knots/page-data.json,book-of-knots__book-of-knots.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Egg 04,egg 04,https://buddy.farm/i/egg-04/,https://buddy.farm/page-data/i/egg-04/page-data.json,egg-04__egg-04.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Christmas Present 02,christmas present 02,https://buddy.farm/i/christmas-present-02/,https://buddy.farm/page-data/i/christmas-present-02/page-data.json,christmas-present-02__christmas-present-02.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Smart Buddy Doll,smart buddy doll,https://buddy.farm/i/smart-buddy-doll/,https://buddy.farm/page-data/i/smart-buddy-doll/page-data.json,smart-buddy-doll__smart-buddy-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
