source_type,item_name,canonical_key,source_name,source_canonical_key,detail,source_url,page_data_url,cache_file_name,parser_version,flags,notes
openable_reverse,Large Net,large net,Shiny Present,shiny present,10-10,https://buddy.farm/i/large-net/,https://buddy.farm/page-data/i/large-net/page-data.json,large-net__large-net.json,buddy-item-multi-source-v1,,
openable_reverse,Large Net,large net,Heart-shaped Box 03,heart shaped box 03,125-125,https://buddy.farm/i/large-net/,https://buddy.farm/page-data/i/large-net/page-data.json,large-net__large-net.json,buddy-item-multi-source-v1,,
openable_reverse,Large Net,large net,Tackle Box,tackle box,5-5,https://buddy.farm/i/large-net/,https://buddy.farm/page-data/i/large-net/page-data.json,large-net__large-net.json,buddy-item-multi-source-v1,,
openable_reverse,Leather,leather,Christmas Present 10,christmas present 10,100-100,https://buddy.farm/i/leather/,https://buddy.farm/page-data/i/leather/page-data.json,leather__leather.json,buddy-item-multi-source-v1,,
openable_reverse,Leather,leather,Small Chest 02,small chest 02,10-10,https://buddy.farm/i/leather/,https://buddy.farm/page-data/i/leather/page-data.json,leather__leather.json,buddy-item-multi-source-v1,,
openable_reverse,Lemon,lemon,Gift Basket 02,gift basket 02,100-100,https://buddy.farm/i/lemon/,https://buddy.farm/page-data/i/lemon/page-data.json,lemon__lemon.json,buddy-item-multi-source-v1,,
openable_reverse,Lemon,lemon,Gift Basket 01,gift basket 01,25-25,https://buddy.farm/i/lemon/,https://buddy.farm/page-data/i/lemon/page-data.json,lemon__lemon.json,buddy-item-multi-source-v1,,
openable_reverse,Lemon,lemon,Birthday Present,birthday present,200-200,https://buddy.farm/i/lemon/,https://buddy.farm/page-data/i/lemon/page-data.json,lemon__lemon.json,buddy-item-multi-source-v1,,
openable_reverse,Lemon,lemon,Christmas Present 10,christmas present 10,100-100,https://buddy.farm/i/lemon/,https://buddy.farm/page-data/i/lemon/page-data.json,lemon__lemon.json,buddy-item-multi-source-v1,,
openable_reverse,Lemon Cream Pie,lemon cream pie,Holger's Lunch Box,holger s lunch box,5-5,https://buddy.farm/i/lemon-cream-pie/,https://buddy.farm/page-data/i/lemon-cream-pie/page-data.json,lemon-cream-pie__lemon-cream-pie.json,buddy-item-multi-source-v1,,
openable_reverse,Lemon Quartz,lemon quartz,Small Chest 01,small chest 01,10-10,https://buddy.farm/i/lemon-quartz/,https://buddy.farm/page-data/i/lemon-quartz/page-data.json,lemon-quartz__lemon-quartz.json,buddy-item-multi-source-v1,,
openable_reverse,Lemon Seltzer,lemon seltzer,Tower Prep Pack 01,tower prep pack 01,5-5,https://buddy.farm/i/lemon-seltzer/,https://buddy.farm/page-data/i/lemon-seltzer/page-data.json,lemon-seltzer__lemon-seltzer.json,buddy-item-multi-source-v1,,
openable_reverse,Lemon Seltzer,lemon seltzer,Garden Crate 01,garden crate 01,10-10,https://buddy.farm/i/lemon-seltzer/,https://buddy.farm/page-data/i/lemon-seltzer/page-data.json,lemon-seltzer__lemon-seltzer.json,buddy-item-multi-source-v1,,
openable_reverse,Lemon Seltzer,lemon seltzer,Magical Chest 02,magical chest 02,2-2,https://buddy.farm/i/lemon-seltzer/,https://buddy.farm/page-data/i/lemon-seltzer/page-data.json,lemon-seltzer__lemon-seltzer.json,buddy-item-multi-source-v1,,
openable_reverse,Lemonade,lemonade,Winter Basket,winter basket,25-25,https://buddy.farm/i/lemonade/,https://buddy.farm/page-data/i/lemonade/page-data.json,lemonade__lemonade.json,buddy-item-multi-source-v1,,
openable_reverse,Lemonade,lemonade,Christmas Present 02,christmas present 02,20-20,https://buddy.farm/i/lemonade/,https://buddy.farm/page-data/i/lemonade/page-data.json,lemonade__lemonade.json,buddy-item-multi-source-v1,,
openable_reverse,Lemonade,lemonade,Christmas Present 05,christmas present 05,50-50,https://buddy.farm/i/lemonade/,https://buddy.farm/page-data/i/lemonade/page-data.json,lemonade__lemonade.json,buddy-item-multi-source-v1,,
openable_reverse,Lemonade,lemonade,Drink Bundle,drink bundle,50-50,https://buddy.farm/i/lemonade/,https://buddy.farm/page-data/i/lemonade/page-data.json,lemonade__lemonade.json,buddy-item-multi-source-v1,,
openable_reverse,Lemonade,lemonade,Grab Bag 06,grab bag 06,10-20,https://buddy.farm/i/lemonade/,https://buddy.farm/page-data/i/lemonade/page-data.json,lemonade__lemonade.json,buddy-item-multi-source-v1,,
openable_reverse,Lemonade,lemonade,Summer Basket,summer basket,10-10,https://buddy.farm/i/lemonade/,https://buddy.farm/page-data/i/lemonade/page-data.json,lemonade__lemonade.json,buddy-item-multi-source-v1,,
openable_reverse,Leprechaun Buddy Doll,leprechaun buddy doll,Buddy Doll Bag 02,buddy doll bag 02,1-1,https://buddy.farm/i/leprechaun-buddy-doll/,https://buddy.farm/page-data/i/leprechaun-buddy-doll/page-data.json,leprechaun-buddy-doll__leprechaun-buddy-doll.json,buddy-item-multi-source-v1,,
openable_reverse,Leprechaun Hat,leprechaun hat,Spring Basket 03,spring basket 03,1-1,https://buddy.farm/i/leprechaun-hat/,https://buddy.farm/page-data/i/leprechaun-hat/page-data.json,leprechaun-hat__leprechaun-hat.json,buddy-item-multi-source-v1,,
openable_reverse,Lollipop,lollipop,Treat Bag 01,treat bag 01,5-5,https://buddy.farm/i/lollipop/,https://buddy.farm/page-data/i/lollipop/page-data.json,lollipop__lollipop.json,buddy-item-multi-source-v1,,
openable_reverse,Lollipop,lollipop,Treat Bag 02,treat bag 02,5-5,https://buddy.farm/i/lollipop/,https://buddy.farm/page-data/i/lollipop/page-data.json,lollipop__lollipop.json,buddy-item-multi-source-v1,,
openable_reverse,Lollipop,lollipop,Treat Bag 04,treat bag 04,5-5,https://buddy.farm/i/lollipop/,https://buddy.farm/page-data/i/lollipop/page-data.json,lollipop__lollipop.json,buddy-item-multi-source-v1,,
openable_reverse,Lollipop,lollipop,Treat Bag 05,treat bag 05,25-25,https://buddy.farm/i/lollipop/,https://buddy.farm/page-data/i/lollipop/page-data.json,lollipop__lollipop.json,buddy-item-multi-source-v1,,
openable_reverse,Lovely Cookies,lovely cookies,Box of Chocolate 02,box of chocolate 02,1-1,https://buddy.farm/i/lovely-cookies/,https://buddy.farm/page-data/i/lovely-cookies/page-data.json,lovely-cookies__lovely-cookies.json,buddy-item-multi-source-v1,,
openable_reverse,Lovely Cookies,lovely cookies,Borgen Bag 01,borgen bag 01,1-1,https://buddy.farm/i/lovely-cookies/,https://buddy.farm/page-data/i/lovely-cookies/page-data.json,lovely-cookies__lovely-cookies.json,buddy-item-multi-source-v1,,
openable_reverse,Lovely Cookies,lovely cookies,Harvest Bundle 01,harvest bundle 01,3-3,https://buddy.farm/i/lovely-cookies/,https://buddy.farm/page-data/i/lovely-cookies/page-data.json,lovely-cookies__lovely-cookies.json,buddy-item-multi-source-v1,,
openable_reverse,Lovely Cookies,lovely cookies,Baba's Snack Pack,baba s snack pack,1-1,https://buddy.farm/i/lovely-cookies/,https://buddy.farm/page-data/i/lovely-cookies/page-data.json,lovely-cookies__lovely-cookies.json,buddy-item-multi-source-v1,,
openable_reverse,Lovely Cookies,lovely cookies,Heart-shaped Box 02,heart shaped box 02,1-1,https://buddy.farm/i/lovely-cookies/,https://buddy.farm/page-data/i/lovely-cookies/page-data.json,lovely-cookies__lovely-cookies.json,buddy-item-multi-source-v1,,
openable_reverse,Lovely Cookies,lovely cookies,Heart-shaped Box 01,heart shaped box 01,1-1,https://buddy.farm/i/lovely-cookies/,https://buddy.farm/page-data/i/lovely-cookies/page-data.json,lovely-cookies__lovely-cookies.json,buddy-item-multi-source-v1,,
openable_reverse,Lovely Cookies,lovely cookies,Heart-shaped Box 03,heart shaped box 03,3-3,https://buddy.farm/i/lovely-cookies/,https://buddy.farm/page-data/i/lovely-cookies/page-data.json,lovely-cookies__lovely-cookies.json,buddy-item-multi-source-v1,,
openable_reverse,Lovely Present,lovely present,Birthday Surprise Box 03,birthday surprise box 03,1-2,https://buddy.farm/i/lovely-present/,https://buddy.farm/page-data/i/lovely-present/page-data.json,lovely-present__lovely-present.json,buddy-item-multi-source-v1,,
openable_reverse,Lovely Present,lovely present,Birthday Surprise Box 04,birthday surprise box 04,1-2,https://buddy.farm/i/lovely-present/,https://buddy.farm/page-data/i/lovely-present/page-data.json,lovely-present__lovely-present.json,buddy-item-multi-source-v1,,
openable_reverse,Lovely Present,lovely present,Birthday Surprise Box 05,birthday surprise box 05,1-2,https://buddy.farm/i/lovely-present/,https://buddy.farm/page-data/i/lovely-present/page-data.json,lovely-present__lovely-present.json,buddy-item-multi-source-v1,,
openable_reverse,Lovely Rose,lovely rose,Heart-shaped Box 03,heart shaped box 03,1-1,https://buddy.farm/i/lovely-rose/,https://buddy.farm/page-data/i/lovely-rose/page-data.json,lovely-rose__lovely-rose.json,buddy-item-multi-source-v1,,
openable_reverse,Lucky Cat Buddy Doll,lucky cat buddy doll,Buddy Doll Bag 02,buddy doll bag 02,1-1,https://buddy.farm/i/lucky-cat-buddy-doll/,https://buddy.farm/page-data/i/lucky-cat-buddy-doll/page-data.json,lucky-cat-buddy-doll__lucky-cat-buddy-doll.json,buddy-item-multi-source-v1,,
openable_reverse,Magical Chest 01,magical chest 01,Birthday Surprise Box 04,birthday surprise box 04,1-2,https://buddy.farm/i/magical-chest-01/,https://buddy.farm/page-data/i/magical-chest-01/page-data.json,magical-chest-01__magical-chest-01.json,buddy-item-multi-source-v1,,
openable_reverse,Magical Chest 01,magical chest 01,Birthday Surprise Box 03,birthday surprise box 03,1-2,https://buddy.farm/i/magical-chest-01/,https://buddy.farm/page-data/i/magical-chest-01/page-data.json,magical-chest-01__magical-chest-01.json,buddy-item-multi-source-v1,,
openable_reverse,Magical Chest 01,magical chest 01,Birthday Surprise Box 05,birthday surprise box 05,1-2,https://buddy.farm/i/magical-chest-01/,https://buddy.farm/page-data/i/magical-chest-01/page-data.json,magical-chest-01__magical-chest-01.json,buddy-item-multi-source-v1,,
openable_reverse,Magical Chest 02,magical chest 02,Birthday Surprise Box 04,birthday surprise box 04,1-2,https://buddy.farm/i/magical-chest-02/,https://buddy.farm/page-data/i/magical-chest-02/page-data.json,magical-chest-02__magical-chest-02.json,buddy-item-multi-source-v1,,
openable_reverse,Magical Chest 02,magical chest 02,Birthday Surprise Box 05,birthday surprise box 05,1-2,https://buddy.farm/i/magical-chest-02/,https://buddy.farm/page-data/i/magical-chest-02/page-data.json,magical-chest-02__magical-chest-02.json,buddy-item-multi-source-v1,,
openable_reverse,Magical Egg Basket,magical egg basket,Garden Crate 01,garden crate 01,10-10,https://buddy.farm/i/magical-egg-basket/,https://buddy.farm/page-data/i/magical-egg-basket/page-data.json,magical-egg-basket__magical-egg-basket.json,buddy-item-multi-source-v1,,
openable_reverse,Magical Egg Basket,magical egg basket,Magical Chest 02,magical chest 02,3-3,https://buddy.farm/i/magical-egg-basket/,https://buddy.farm/page-data/i/magical-egg-basket/page-data.json,magical-egg-basket__magical-egg-basket.json,buddy-item-multi-source-v1,,
openable_reverse,Magical Egg Basket,magical egg basket,Magical Chest 01,magical chest 01,1-1,https://buddy.farm/i/magical-egg-basket/,https://buddy.farm/page-data/i/magical-egg-basket/page-data.json,magical-egg-basket__magical-egg-basket.json,buddy-item-multi-source-v1,,
openable_reverse,Magicite,magicite,Mystical Chest 01,mystical chest 01,4-4,https://buddy.farm/i/magicite/,https://buddy.farm/page-data/i/magicite/page-data.json,magicite__magicite.json,buddy-item-multi-source-v1,,
openable_reverse,Magicite,magicite,Magical Chest 01,magical chest 01,10-10,https://buddy.farm/i/magicite/,https://buddy.farm/page-data/i/magicite/page-data.json,magicite__magicite.json,buddy-item-multi-source-v1,,
openable_reverse,Magicite,magicite,Magical Chest 02,magical chest 02,10-10,https://buddy.farm/i/magicite/,https://buddy.farm/page-data/i/magicite/page-data.json,magicite__magicite.json,buddy-item-multi-source-v1,,
openable_reverse,Magna Quartz,magna quartz,Bag of Presents 01,bag of presents 01,5-5,https://buddy.farm/i/magna-quartz/,https://buddy.farm/page-data/i/magna-quartz/page-data.json,magna-quartz__magna-quartz.json,buddy-item-multi-source-v1,,
openable_reverse,Maverick Chip,maverick chip,Frozen Chest 02,frozen chest 02,5-5,https://buddy.farm/i/maverick-chip/,https://buddy.farm/page-data/i/maverick-chip/page-data.json,maverick-chip__maverick-chip.json,buddy-item-multi-source-v1,,
openable_reverse,Mealworms,mealworms,Bait Bag 01,bait bag 01,10-250,https://buddy.farm/i/mealworms/,https://buddy.farm/page-data/i/mealworms/page-data.json,mealworms__mealworms.json,buddy-item-multi-source-v1,,
openable_reverse,Mealworms,mealworms,Tackle Box,tackle box,100-100,https://buddy.farm/i/mealworms/,https://buddy.farm/page-data/i/mealworms/page-data.json,mealworms__mealworms.json,buddy-item-multi-source-v1,,
openable_reverse,Mealworms,mealworms,Bug Bag 01,bug bag 01,1-10,https://buddy.farm/i/mealworms/,https://buddy.farm/page-data/i/mealworms/page-data.json,mealworms__mealworms.json,buddy-item-multi-source-v1,,
openable_reverse,Milk,milk,Christmas Present 09,christmas present 09,90-90,https://buddy.farm/i/milk/,https://buddy.farm/page-data/i/milk/page-data.json,milk__milk.json,buddy-item-multi-source-v1,,
openable_reverse,Mini Time Egg,mini time egg,Frozen Chest 03,frozen chest 03,1-1,https://buddy.farm/i/mini-time-egg/,https://buddy.farm/page-data/i/mini-time-egg/page-data.json,mini-time-egg__mini-time-egg.json,buddy-item-multi-source-v1,,
openable_reverse,Mini Time Egg,mini time egg,Picnic Basket 01,picnic basket 01,1-1,https://buddy.farm/i/mini-time-egg/,https://buddy.farm/page-data/i/mini-time-egg/page-data.json,mini-time-egg__mini-time-egg.json,buddy-item-multi-source-v1,,
openable_reverse,Minnows,minnows,Tackle Box,tackle box,100-100,https://buddy.farm/i/minnows/,https://buddy.farm/page-data/i/minnows/page-data.json,minnows__minnows.json,buddy-item-multi-source-v1,,
openable_reverse,Minnows,minnows,Bait Bag 01,bait bag 01,10-250,https://buddy.farm/i/minnows/,https://buddy.farm/page-data/i/minnows/page-data.json,minnows__minnows.json,buddy-item-multi-source-v1,,
openable_reverse,Mixed Nuts,mixed nuts,Baba's Snack Pack,baba s snack pack,1-1,https://buddy.farm/i/mixed-nuts/,https://buddy.farm/page-data/i/mixed-nuts/page-data.json,mixed-nuts__mixed-nuts.json,buddy-item-multi-source-v1,,
openable_reverse,Mixed Nuts,mixed nuts,Thomas's Tavern Tote,thomas s tavern tote,1-1,https://buddy.farm/i/mixed-nuts/,https://buddy.farm/page-data/i/mixed-nuts/page-data.json,mixed-nuts__mixed-nuts.json,buddy-item-multi-source-v1,,
openable_reverse,Moon Egg,moon egg,Galactic Egg Basket,galactic egg basket,1-3,https://buddy.farm/i/moon-egg/,https://buddy.farm/page-data/i/moon-egg/page-data.json,moon-egg__moon-egg.json,buddy-item-multi-source-v1,,
openable_reverse,Moonbreaker,moonbreaker,Beatrix's Booming Brawl Box 02,beatrix s booming brawl box 02,20-20,https://buddy.farm/i/moonbreaker/,https://buddy.farm/page-data/i/moonbreaker/page-data.json,moonbreaker__moonbreaker.json,buddy-item-multi-source-v1,,
openable_reverse,Moonbreaker,moonbreaker,Beatrix's Big Box of Boom,beatrix s big box of boom,10-10,https://buddy.farm/i/moonbreaker/,https://buddy.farm/page-data/i/moonbreaker/page-data.json,moonbreaker__moonbreaker.json,buddy-item-multi-source-v1,,
openable_reverse,Moonbreaker,moonbreaker,Beatrix's Booming Brawl Box 01,beatrix s booming brawl box 01,15-15,https://buddy.farm/i/moonbreaker/,https://buddy.farm/page-data/i/moonbreaker/page-data.json,moonbreaker__moonbreaker.json,buddy-item-multi-source-v1,,
openable_reverse,Moonstone,moonstone,Corn Prize Bag,corn prize bag,25-25,https://buddy.farm/i/moonstone/,https://buddy.farm/page-data/i/moonstone/page-data.json,moonstone__moonstone.json,buddy-item-multi-source-v1,,
openable_reverse,Movember Buddy Doll,movember buddy doll,Buddy Doll Bag 01,buddy doll bag 01,1-1,https://buddy.farm/i/movember-buddy-doll/,https://buddy.farm/page-data/i/movember-buddy-doll/page-data.json,movember-buddy-doll__movember-buddy-doll.json,buddy-item-multi-source-v1,,
openable_reverse,Mug of Beer,mug of beer,Thomas's Tavern Tote,thomas s tavern tote,5-5,https://buddy.farm/i/mug-of-beer/,https://buddy.farm/page-data/i/mug-of-beer/page-data.json,mug-of-beer__mug-of-beer.json,buddy-item-multi-source-v1,,
openable_reverse,Mushroom,mushroom,Grab Bag 01,grab bag 01,10-50,https://buddy.farm/i/mushroom/,https://buddy.farm/page-data/i/mushroom/page-data.json,mushroom__mushroom.json,buddy-item-multi-source-v1,,
openable_reverse,Mushroom,mushroom,Christmas Present 10,christmas present 10,100-100,https://buddy.farm/i/mushroom/,https://buddy.farm/page-data/i/mushroom/page-data.json,mushroom__mushroom.json,buddy-item-multi-source-v1,,
openable_reverse,Mushroom Paste,mushroom paste,Backpack,backpack,100-100,https://buddy.farm/i/mushroom-paste/,https://buddy.farm/page-data/i/mushroom-paste/page-data.json,mushroom-paste__mushroom-paste.json,buddy-item-multi-source-v1,,
openable_reverse,Mushroom Paste,mushroom paste,Christmas Present 09,christmas present 09,90-90,https://buddy.farm/i/mushroom-paste/,https://buddy.farm/page-data/i/mushroom-paste/page-data.json,mushroom-paste__mushroom-paste.json,buddy-item-multi-source-v1,,
openable_reverse,Mushroom Stew,mushroom stew,Fall Basket,fall basket,2-2,https://buddy.farm/i/mushroom-stew/,https://buddy.farm/page-data/i/mushroom-stew/page-data.json,mushroom-stew__mushroom-stew.json,buddy-item-multi-source-v1,,
openable_reverse,Mushroom Stew,mushroom stew,Supply Bag 01,supply bag 01,1-1,https://buddy.farm/i/mushroom-stew/,https://buddy.farm/page-data/i/mushroom-stew/page-data.json,mushroom-stew__mushroom-stew.json,buddy-item-multi-source-v1,,
openable_reverse,Mushroom Stew,mushroom stew,Supply Bag 02,supply bag 02,1-1,https://buddy.farm/i/mushroom-stew/,https://buddy.farm/page-data/i/mushroom-stew/page-data.json,mushroom-stew__mushroom-stew.json,buddy-item-multi-source-v1,,
openable_reverse,Mushroom Stew,mushroom stew,Supply Crate 02,supply crate 02,2-2,https://buddy.farm/i/mushroom-stew/,https://buddy.farm/page-data/i/mushroom-stew/page-data.json,mushroom-stew__mushroom-stew.json,buddy-item-multi-source-v1,,
